 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
C major (0), A major (3#), A major (3#), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), C minor (3b), C major (0), Bb major (2b), F major (1b), D major (2#), A major (3#), A minor (0), A minor (0), C minor (3b), C minor (3b)
A minor (0), E major (4#), A major (3#), D minor (1b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C major (0), F major (1b), C major (0), A major (3#), A major (3#), A minor (0), A minor (0), C minor (3b), C minor (3b)
F major (1b), A minor (0), A major (3#), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), F minor (4b), F major (1b), D major (2#), A major (3#), A minor (0), A minor (0), C minor (3b), Eb major (3b)
G major (1#), E major (4#), E major (4#), Bb major (2b), G minor (2b), C minor (3b), Eb major (3b), C minor (3b), C major (0), Bb major (2b), F major (1b), D major (2#), E minor (1#), E minor (1#), A minor (0), C minor (3b), C minor (3b)
D minor (1b), A major (3#), A major (3#), D minor (1b), G minor (2b), C minor (3b), F minor (4b), F major (1b), F major (1b), Bb major (2b), F major (1b), D major (2#), A major (3#), A minor (0), A minor (0), C minor (3b), C minor (3b)
E minor (1#), E major (4#), E major (4#), G major (1#), G minor (2b), C minor (3b), C major (0), C major (0), G major (1#), Bb major (2b), G minor (2b), E major (4#), E major (4#), E major (4#), E minor (1#), G minor (2b), Bb major (2b)
Bb major (2b), E major (4#), E major (4#), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), C minor (3b), F minor (4b), Bb minor (5b), Bb major (2b), G minor (2b), E minor (1#), E minor (1#), A minor (0), Eb major (3b), Eb major (3b)
D major (2#), E major (4#), A major (3#), D minor (1b), G minor (2b), C minor (3b), F minor (4b), C major (0), G major (1#), Bb major (2b), F major (1b), D major (2#), A major (3#), A major (3#), A minor (0), F major (1b), F major (1b)
G minor (2b), E minor (1#), E minor (1#), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), C minor (3b), C minor (3b), Bb minor (5b), Bb major (2b), D major (2#), E minor (1#), E minor (1#), A minor (0), C minor (3b), C minor (3b)
B minor (2#), B major (5#), B major (5#), D minor (1b), G minor (2b), C minor (3b), F minor (4b), C major (0), G major (1#), Bb major (2b), F major (1b), D major (2#), B major (5#), B major (5#), B major (5#), Bb major (2b), F major (1b)
Eb major (3b), C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), Eb major (3b), C minor (3b), Eb major (3b), Bb major (2b), A major (3#), A major (3#), A minor (0), A minor (0), C minor (3b), Eb major (3b)
A major (3#), E major (4#), A major (3#), D minor (1b), G minor (2b), C minor (3b), C major (0), C major (0), C major (0), C major (0), C major (0), A major (3#), E major (4#), E major (4#), A minor (0), C minor (3b), C minor (3b)
C minor (3b), A minor (0), A major (3#), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), C minor (3b), C major (0), F minor (4b), F major (1b), A minor (0), E minor (1#), A minor (0), A minor (0), C minor (3b), Eb major (3b)
F# minor (3#), C# minor (4#), C# minor (4#), Eb major (3b), Eb major (3b), C minor (3b), Eb major (3b), C major (0), E minor (1#), A minor (0), A minor (0), A major (3#), A major (3#), A major (3#), A minor (0), C minor (3b), Eb major (3b)
Ab major (4b), E major (4#), A major (3#), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), F minor (4b), F minor (4b), Ab major (4b), F major (1b), D major (2#), A major (3#), A minor (0), A minor (0), Eb major (3b), Eb major (3b)
E major (4#), E major (4#), E major (4#), G major (1#), G minor (2b), C minor (3b), Eb major (3b), C major (0), E minor (1#), E minor (1#), A minor (0), A major (3#), E major (4#), E major (4#), E major (4#), Eb major (3b), Eb major (3b)
F minor (4b), C minor (3b), C minor (3b), Eb major (3b), Ab major (4b), Ab major (4b), Ab major (4b), C minor (3b), F minor (4b), Bb minor (5b), Bb minor (5b), D major (2#), A major (3#), A minor (0), A minor (0), C minor (3b), C minor (3b)
C# minor (4#), E major (4#), E major (4#), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), C minor (3b), C major (0), Bb major (2b), Bb major (2b), E major (4#), E major (4#), E major (4#), E major (4#), Eb major (3b), Eb major (3b)
Db major (5b), E major (4#), E major (4#), Eb major (3b), Ab major (4b), Db major (5b), Db major (5b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), E major (4#), E minor (1#), E minor (1#), A minor (0), Eb major (3b), Eb major (3b)
B major (5#), B major (5#), E major (4#), Eb major (3b), Eb major (3b), Ab major (4b), F minor (4b), C major (0), G major (1#), Bb major (2b), Bb major (2b), E major (4#), E major (4#), B major (5#), B major (5#), Bb major (2b), F major (1b)
Bb minor (5b), E major (4#), E major (4#), Bb major (2b), Bb major (2b), Bb minor (5b), Bb minor (5b), F minor (4b), F minor (4b), Bb minor (5b), Bb minor (5b), E major (4#), E minor (1#), E minor (1#), A minor (0), Eb major (3b), Eb minor (6b)
G# minor (5#), B major (5#), B major (5#), Eb major (3b), Eb major (3b), Ab major (4b), Ab major (4b), C minor (3b), C major (0), Bb major (2b), Bb major (2b), E major (4#), C# minor (4#), G# minor (5#), G# minor (5#), Bb major (2b), F major (1b)
Gb major (6b), E major (4#), A major (3#), Eb minor (6b), Eb major (3b), Ab major (4b), Db major (5b), Eb major (3b), C minor (3b), Bb minor (5b), Bb minor (5b), A major (3#), A major (3#), A minor (0), A minor (0), Eb major (3b), Eb minor (6b)
