 , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21
C major (0), C minor (3b), Eb major (3b), C minor (3b), C minor (3b), G minor (2b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), E minor (1#), F major (1b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), F major (1b), C major (0), C major (0), G minor (2b), C minor (3b), F minor (4b)
A minor (0), C major (0), C minor (3b), C major (0), C minor (3b), G minor (2b), A minor (0), A major (3#), A major (3#), A major (3#), E major (4#), E minor (1#), C major (0), C minor (3b), C minor (3b), D minor (1b), D minor (1b), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), C minor (3b)
F major (1b), F major (1b), Bb major (2b), Bb major (2b), Bb major (2b), Bb minor (5b), A minor (0), D major (2#), D minor (1b), D major (2#), B minor (2#), E minor (1#), Bb major (2b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), F major (1b), C major (0), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b)
G major (1#), C major (0), Bb major (2b), G minor (2b), Bb major (2b), G minor (2b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), E minor (1#), Bb major (2b), Bb major (2b), Bb major (2b), G major (1#), G minor (2b), F major (1b), C major (0), C major (0), G minor (2b), C minor (3b), C minor (3b)
D minor (1b), F major (1b), Bb major (2b), F major (1b), Bb major (2b), G minor (2b), A minor (0), A major (3#), D major (2#), D major (2#), B minor (2#), B minor (2#), F major (1b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), D minor (1b), A minor (0), A minor (0), G minor (2b), F minor (4b), F minor (4b)
E minor (1#), A minor (0), C minor (3b), G minor (2b), Bb major (2b), G minor (2b), A minor (0), A major (3#), A major (3#), E major (4#), E major (4#), E minor (1#), G minor (2b), Bb major (2b), Bb major (2b), G major (1#), G minor (2b), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), C minor (3b)
Bb major (2b), Bb major (2b), Eb major (3b), Bb major (2b), Eb major (3b), Bb major (2b), F major (1b), D major (2#), G major (1#), D major (2#), E major (4#), E minor (1#), Bb major (2b), Eb major (3b), Eb major (3b), G minor (2b), G minor (2b), F major (1b), F major (1b), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b)
D major (2#), D minor (1b), F major (1b), F major (1b), Bb major (2b), G minor (2b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), B major (5#), F major (1b), F minor (4b), F minor (4b), D minor (1b), D minor (1b), D minor (1b), A minor (0), A minor (0), G minor (2b), F minor (4b), F minor (4b)
G minor (2b), Bb major (2b), Eb major (3b), Bb major (2b), Bb major (2b), G minor (2b), A minor (0), D major (2#), G major (1#), D major (2#), E major (4#), E minor (1#), Bb major (2b), Eb major (3b), Bb major (2b), D minor (1b), G minor (2b), D minor (1b), F major (1b), Bb major (2b), G minor (2b), C minor (3b), F minor (4b)
B minor (2#), D minor (1b), Bb major (2b), F major (1b), Bb major (2b), G minor (2b), E minor (1#), F# minor (3#), B minor (2#), D major (2#), B major (5#), B major (5#), F major (1b), F minor (4b), F minor (4b), D major (2#), D major (2#), D minor (1b), A minor (0), A minor (0), G minor (2b), F minor (4b), F minor (4b)
Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Eb major (3b), Bb major (2b), A minor (0), A major (3#), D major (2#), A major (3#), E major (4#), E minor (1#), Bb major (2b), Eb major (3b), Eb major (3b), G minor (2b), Bb major (2b), F major (1b), C major (0), Bb major (2b), Bb minor (5b), Ab major (4b), Ab major (4b)
A major (3#), A minor (0), C minor (3b), C major (0), C minor (3b), C major (0), A minor (0), A major (3#), A major (3#), A major (3#), E major (4#), E minor (1#), C major (0), C minor (3b), C minor (3b), D major (2#), D major (2#), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), C minor (3b)
C minor (3b), C minor (3b), Eb major (3b), Eb major (3b), Eb major (3b), G minor (2b), A minor (0), A minor (0), D minor (1b), A major (3#), E major (4#), E minor (1#), Bb minor (5b), F minor (4b), F minor (4b), D minor (1b), G minor (2b), F major (1b), C major (0), Bb major (2b), Bb minor (5b), F minor (4b), F minor (4b)
F# minor (3#), F# minor (3#), A minor (0), C major (0), C minor (3b), G minor (2b), A minor (0), A major (3#), A major (3#), F# minor (3#), F# major (6#), F# major (6#), F major (1b), F minor (4b), F minor (4b), D major (2#), D major (2#), D minor (1b), A minor (0), A minor (0), G minor (2b), C minor (3b), F minor (4b)
Ab major (4b), Ab major (4b), Eb major (3b), Eb major (3b), Eb major (3b), Ab major (4b), A minor (0), A major (3#), D major (2#), D major (2#), B major (5#), B major (5#), Ab major (4b), Ab major (4b), F minor (4b), D minor (1b), D minor (1b), F major (1b), F major (1b), Bb major (2b), Bb minor (5b), F minor (4b), Ab major (4b)
